地名,センター,燃えるごみ,燃えないごみ,拠点収集Ａ,拠点収集Ｂ,容器包装プラスチック,ペットボトル,飲料用アルミ缶,白色トレー
嬉野岩倉町,松阪市第二清掃工場,月 木,金２ 金４,水１,水３,20140401 20140408 20140415 20140513 20140520 20140527 20140603 20140617 20140624 20140701 20140715 20140722 20140729 20140812 20140819 20140826 20140909 20140916 20140930 20141014 20141021 20141028 20141111 20141118 20141125 20141209 20141216 20141230 20150106 20150120 20150127 20150203 20150217 20150224 20150303 20150317 20150324 20150331,水4,20140409 20140514 20140611 20140709 20140813 20140910 20141008 20141112 20141210 20150114 20150213 20150311,20140422 20140530 20140610 20140708 20140805 20140902 20141007 20141104 20141202 20140113 20140210 20140310
嬉野合ケ野町,松阪市第二清掃工場,月 木,金２ 金４,水１,水３,20140401 20140408 20140415 20140513 20140520 20140527 20140603 20140617 20140624 20140701 20140715 20140722 20140729 20140812 20140819 20140826 20140909 20140916 20140930 20141014 20141021 20141028 20141111 20141118 20141125 20141209 20141216 20141230 20150106 20150120 20150127 20150203 20150217 20150224 20150303 20150317 20150324 20150331,水4,20140409 20140514 20140611 20140709 20140813 20140910 20141008 20141112 20141210 20150114 20150213 20150311,20140422 20140530 20140610 20140708 20140805 20140902 20141007 20141104 20141202 20140113 20140210 20140310
嬉野矢下町,松阪市第二清掃工場,月 木,金２ 金４,水１,水３,20140401 20140408 20140415 20140513 20140520 20140527 20140603 20140617 20140624 20140701 20140715 20140722 20140729 20140812 20140819 20140826 20140909 20140916 20140930 20141014 20141021 20141028 20141111 20141118 20141125 20141209 20141216 20141230 20150106 20150120 20150127 20150203 20150217 20150224 20150303 20150317 20150324 20150331,水4,20140409 20140514 20140611 20140709 20140813 20140910 20141008 20141112 20141210 20150114 20150213 20150311,20140422 20140530 20140610 20140708 20140805 20140902 20141007 20141104 20141202 20140113 20140210 20140310
嬉野宮野町,松阪市第二清掃工場,月 木,金２ 金４,水１,水３,20140401 20140408 20140415 20140513 20140520 20140527 20140603 20140617 20140624 20140701 20140715 20140722 20140729 20140812 20140819 20140826 20140909 20140916 20140930 20141014 20141021 20141028 20141111 20141118 20141125 20141209 20141216 20141230 20150106 20150120 20150127 20150203 20150217 20150224 20150303 20150317 20150324 20150331,水4,20140409 20140514 20140611 20140709 20140813 20140910 20141008 20141112 20141210 20150114 20150213 20150311,20140422 20140530 20140610 20140708 20140805 20140902 20141007 20141104 20141202 20140113 20140210 20140310
嬉野森本町,松阪市第二清掃工場,月 木,金２ 金４,水１,水３,20140401 20140408 20140415 20140513 20140520 20140527 20140603 20140617 20140624 20140701 20140715 20140722 20140729 20140812 20140819 20140826 20140909 20140916 20140930 20141014 20141021 20141028 20141111 20141118 20141125 20141209 20141216 20141230 20150106 20150120 20150127 20150203 20150217 20150224 20150303 20150317 20150324 20150331,水4,20140409 20140514 20140611 20140709 20140813 20140910 20141008 20141112 20141210 20150114 20150213 20150311,20140422 20140530 20140610 20140708 20140805 20140902 20141007 20141104 20141202 20140113 20140210 20140310
嬉野滝之川町,松阪市第二清掃工場,月 木,金２ 金４,水１,水３,20140401 20140408 20140415 20140513 20140520 20140527 20140603 20140617 20140624 20140701 20140715 20140722 20140729 20140812 20140819 20140826 20140909 20140916 20140930 20141014 20141021 20141028 20141111 20141118 20141125 20141209 20141216 20141230 20150106 20150120 20150127 20150203 20150217 20150224 20150303 20150317 20150324 20150331,水4,20140409 20140514 20140611 20140709 20140813 20140910 20141008 20141112 20141210 20150114 20150213 20150311,20140422 20140530 20140610 20140708 20140805 20140902 20141007 20141104 20141202 20140113 20140210 20140310
嬉野釜生田町,松阪市第二清掃工場,月 木,金２ 金４,水１,水３,20140401 20140408 20140415 20140513 20140520 20140527 20140603 20140617 20140624 20140701 20140715 20140722 20140729 20140812 20140819 20140826 20140909 20140916 20140930 20141014 20141021 20141028 20141111 20141118 20141125 20141209 20141216 20141230 20150106 20150120 20150127 20150203 20150217 20150224 20150303 20150317 20150324 20150331,水4,20140409 20140514 20140611 20140709 20140813 20140910 20141008 20141112 20141210 20150114 20150213 20150311,20140422 20140530 20140610 20140708 20140805 20140902 20141007 20141104 20141202 20140113 20140210 20140310
嬉野中川町,松阪市第二清掃工場,月 木,金２ 金４,水１,20140409 20140514 20140611 20140709 20140813 20140910 20141008 20141112 20141210 20150114 20150210 20150311,20140401 20140408 20140415 20140513 20140520 20140527 20140603 20140617 20140624 20140701 20140715 20140722 20140729 20140812 20140819 20140826 20140909 20140916 20140930 20141014 20141021 20141028 20141111 20141118 20141125 20141209 20141216 20141230 20150106 20150120 20150127 20150203 20150217 20150224 20150303 20150317 20150324 20150331,水3,20140423 20140528 20140625 20140723 20140827 20140924 20141022 20141126 20141224 20150128 20150225 20150325,20140422 20140530 20140610 20140708 20140805 20140902 20141007 20141104 20141202 20140113 20140210 20140310
嬉野中川新町,松阪市第二清掃工場,月 木,金２ 金４,水１,20140409 20140514 20140611 20140709 20140813 20140910 20141008 20141112 20141210 20150114 20150210 20150311,20140401 20140408 20140415 20140513 20140520 20140527 20140603 20140617 20140624 20140701 20140715 20140722 20140729 20140812 20140819 20140826 20140909 20140916 20140930 20141014 20141021 20141028 20141111 20141118 20141125 20141209 20141216 20141230 20150106 20150120 20150127 20150203 20150217 20150224 20150303 20150317 20150324 20150331,水3,20140423 20140528 20140625 20140723 20140827 20140924 20141022 20141126 20141224 20150128 20150225 20150325,20140422 20140530 20140610 20140708 20140805 20140902 20141007 20141104 20141202 20140113 20140210 20140310
嬉野天花寺町,松阪市第二清掃工場,月 木,金２ 金４,水１,20140409 20140514 20140611 20140709 20140813 20140910 20141008 20141112 20141210 20150114 20150210 20150311,20140401 20140408 20140415 20140513 20140520 20140527 20140603 20140617 20140624 20140701 20140715 20140722 20140729 20140812 20140819 20140826 20140909 20140916 20140930 20141014 20141021 20141028 20141111 20141118 20141125 20141209 20141216 20141230 20150106 20150120 20150127 20150203 20150217 20150224 20150303 20150317 20150324 20150331,水3,20140423 20140528 20140625 20140723 20140827 20140924 20141022 20141126 20141224 20150128 20150225 20150325,20140422 20140530 20140610 20140708 20140805 20140902 20141007 20141104 20141202 20140113 20140210 20140310
嬉野宮古町,松阪市第二清掃工場,月 木,金２ 金４,水１,20140409 20140514 20140611 20140709 20140813 20140910 20141008 20141112 20141210 20150114 20150210 20150311,20140401 20140408 20140415 20140513 20140520 20140527 20140603 20140617 20140624 20140701 20140715 20140722 20140729 20140812 20140819 20140826 20140909 20140916 20140930 20141014 20141021 20141028 20141111 20141118 20141125 20141209 20141216 20141230 20150106 20150120 20150127 20150203 20150217 20150224 20150303 20150317 20150324 20150331,水3,20140423 20140528 20140625 20140723 20140827 20140924 20141022 20141126 20141224 20150128 20150225 20150325,20140422 20140530 20140610 20140708 20140805 20140902 20141007 20141104 20141202 20140113 20140210 20140310
嬉野平生町,松阪市第二清掃工場,月 木,金２ 金４,水１,20140409 20140514 20140611 20140709 20140813 20140910 20141008 20141112 20141210 20150114 20150210 20150311,20140401 20140408 20140415 20140513 20140520 20140527 20140603 20140617 20140624 20140701 20140715 20140722 20140729 20140812 20140819 20140826 20140909 20140916 20140930 20141014 20141021 20141028 20141111 20141118 20141125 20141209 20141216 20141230 20150106 20150120 20150127 20150203 20150217 20150224 20150303 20150317 20150324 20150331,水3,20140423 20140528 20140625 20140723 20140827 20140924 20141022 20141126 20141224 20150128 20150225 20150325,20140422 20140530 20140610 20140708 20140805 20140902 20141007 20141104 20141202 20140113 20140210 20140310
嬉野黒田町,松阪市第二清掃工場,月 木,金２ 金４,水１,20140409 20140514 20140611 20140709 20140813 20140910 20141008 20141112 20141210 20150114 20150210 20150311,20140401 20140408 20140415 20140513 20140520 20140527 20140603 20140617 20140624 20140701 20140715 20140722 20140729 20140812 20140819 20140826 20140909 20140916 20140930 20141014 20141021 20141028 20141111 20141118 20141125 20141209 20141216 20141230 20150106 20150120 20150127 20150203 20150217 20150224 20150303 20150317 20150324 20150331,水3,20140423 20140528 20140625 20140723 20140827 20140924 20141022 20141126 20141224 20150128 20150225 20150325,20140422 20140530 20140610 20140708 20140805 20140902 20141007 20141104 20141202 20140113 20140210 20140310
嬉野野田町,松阪市第二清掃工場,月 木,金２ 金４,水１,20140409 20140514 20140611 20140709 20140813 20140910 20141008 20141112 20141210 20150114 20150210 20150311,20140401 20140408 20140415 20140513 20140520 20140527 20140603 20140617 20140624 20140701 20140715 20140722 20140729 20140812 20140819 20140826 20140909 20140916 20140930 20141014 20141021 20141028 20141111 20141118 20141125 20141209 20141216 20141230 20150106 20150120 20150127 20150203 20150217 20150224 20150303 20150317 20150324 20150331,水3,20140423 20140528 20140625 20140723 20140827 20140924 20141022 20141126 20141224 20150128 20150225 20150325,20140422 20140530 20140610 20140708 20140805 20140902 20141007 20141104 20141202 20140113 20140210 20140310
嬉野見永町,松阪市第二清掃工場,月 木,金２ 金４,水１,20140409 20140514 20140611 20140709 20140813 20140910 20141008 20141112 20141210 20150114 20150210 20150311,20140401 20140408 20140415 20140513 20140520 20140527 20140603 20140617 20140624 20140701 20140715 20140722 20140729 20140812 20140819 20140826 20140909 20140916 20140930 20141014 20141021 20141028 20141111 20141118 20141125 20141209 20141216 20141230 20150106 20150120 20150127 20150203 20150217 20150224 20150303 20150317 20150324 20150331,水3,20140423 20140528 20140625 20140723 20140827 20140924 20141022 20141126 20141224 20150128 20150225 20150325,20140422 20140530 20140610 20140708 20140805 20140902 20141007 20141104 20141202 20140113 20140210 20140310
嬉野田村町,松阪市第二清掃工場,月 木,金２ 金４,水１,水４,20140401 20140408 20140415 20140513 20140520 20140527 20140603 20140617 20140624 20140701 20140715 20140722 20140729 20140812 20140819 20140826 20140909 20140916 20140930 20141014 20141021 20141028 20141111 20141118 20141125 20141209 20141216 20141230 20150106 20150120 20150127 20150203 20150217 20150224 20150303 20150317 20150324 20150331,20140409 20140514 20140611 20140709 20140813 20140910 20141008 20141112 20141210 20150114 20150213 20150311,水3,20140422 20140530 20140610 20140708 20140805 20140902 20141007 20141104 20141202 20140113 20140210 20140310
嬉野須賀領町,松阪市第二清掃工場,月 木,金２ 金４,水１,水４,20140401 20140408 20140415 20140513 20140520 20140527 20140603 20140617 20140624 20140701 20140715 20140722 20140729 20140812 20140819 20140826 20140909 20140916 20140930 20141014 20141021 20141028 20141111 20141118 20141125 20141209 20141216 20141230 20150106 20150120 20150127 20150203 20150217 20150224 20150303 20150317 20150324 20150331,20140409 20140514 20140611 20140709 20140813 20140910 20141008 20141112 20141210 20150114 20150213 20150311,水3,20140422 20140530 20140610 20140708 20140805 20140902 20141007 20141104 20141202 20140113 20140210 20140310
嬉野算所町,松阪市第二清掃工場,月 木,金２ 金４,水１,水４,20140401 20140408 20140415 20140513 20140520 20140527 20140603 20140617 20140624 20140701 20140715 20140722 20140729 20140812 20140819 20140826 20140909 20140916 20140930 20141014 20141021 20141028 20141111 20141118 20141125 20141209 20141216 20141230 20150106 20150120 20150127 20150203 20150217 20150224 20150303 20150317 20150324 20150331,20140409 20140514 20140611 20140709 20140813 20140910 20141008 20141112 20141210 20150114 20150213 20150311,水3,20140422 20140530 20140610 20140708 20140805 20140902 20141007 20141104 20141202 20140113 20140210 20140310
嬉野津屋城町,松阪市第二清掃工場,月 木,金２ 金４,水１,水４,20140401 20140408 20140415 20140513 20140520 20140527 20140603 20140617 20140624 20140701 20140715 20140722 20140729 20140812 20140819 20140826 20140909 20140916 20140930 20141014 20141021 20141028 20141111 20141118 20141125 20141209 20141216 20141230 20150106 20150120 20150127 20150203 20150217 20150224 20150303 20150317 20150324 20150331,20140409 20140514 20140611 20140709 20140813 20140910 20141008 20141112 20141210 20150114 20150213 20150311,水3,20140422 20140530 20140610 20140708 20140805 20140902 20141007 20141104 20141202 20140113 20140210 20140310
嬉野黒野町,松阪市第二清掃工場,月 木,金２ 金４,水１,水４,20140401 20140408 20140415 20140513 20140520 20140527 20140603 20140617 20140624 20140701 20140715 20140722 20140729 20140812 20140819 20140826 20140909 20140916 20140930 20141014 20141021 20141028 20141111 20141118 20141125 20141209 20141216 20141230 20150106 20150120 20150127 20150203 20150217 20150224 20150303 20150317 20150324 20150331,20140409 20140514 20140611 20140709 20140813 20140910 20141008 20141112 20141210 20150114 20150213 20150311,水3,20140422 20140530 20140610 20140708 20140805 20140902 20141007 20141104 20141202 20140113 20140210 20140310
